150,213.5,2,30,0.79,147.9,3.13,1.89,2.01,2.32,1.67,1.81
200,215.5,2.5,30,0.33,146.2,2.07,0.85,1.21,1.4,0.85,1.12
150,215.5,2.5,30,0.44,146.2,1.9,0.89,1.15,1.33,0.86,1.06
150,215.5,2.5,30,0.44,146.2,1.52,0.71,0.92,1.07,0.69,0.85
150,213.5,2.5,30,0.79,147.9,1.46,0.88,0.94,1.08,0.78,0.86
150,213.5,2.5,30,0.79,147.9,1.33,0.8,0.85,0.99,0.71,0.79
200,215.5,3.5,30,0.33,146.2,1.49,0.61,0.87,1.01,0.62,0.84
200,215.5,3.5,30,0.33,146.2,1.94,0.8,1.14,1.32,0.8,1.09
150,215.5,3.5,30,0.44,146.2,1.59,0.75,0.97,1.12,0.72,0.92
150,215.5,3.5,30,0.44,146.2,2.11,0.99,1.28,1.48,0.96,1.22
150,213.5,3.5,30,0.79,147.9,1.71,1.03,1.1,1.27,0.91,1.05
150,213.5,3.5,30,0.79,147.9,1.47,0.89,0.95,1.09,0.79,0.91
200,215.5,4.5,30,0.33,146.2,1.53,0.63,0.9,1.04,0.63,0.89
200,215.5,4.5,30,0.33,146.2,1.57,0.65,0.92,1.07,0.65,0.91
150,215.5,4.5,30,0.44,146.2,1.79,0.84,1.09,1.26,0.81,1.07
150,215.5,4.5,30,0.44,146.2,1.59,0.75,0.97,1.12,0.72,0.95
150,213.5,4.5,30,0.79,147.9,1.49,0.9,0.96,1.11,0.79,0.94
150,213.5,4.5,30,0.79,147.9,1.54,0.93,0.99,1.14,0.82,0.98
200,215.5,2,30,0.33,48.2,5.05,2.17,2.56,2.97,1.95,2.31
150,215.5,2,30,0.44,48.2,4.8,2.36,2.54,2.94,2.06,2.28
150,215.5,2,30,0.44,48.2,5.32,2.61,2.81,3.25,2.28,2.53
150,213.5,2,30,0.79,49.1,3.8,2.45,2.17,2.51,1.93,1.95
200,215.5,2.5,30,0.33,48.2,2.48,1.07,1.26,1.46,0.96,1.16
150,215.5,2.5,30,0.44,48.2,2.81,1.38,1.48,1.72,1.2,1.37
150,215.5,2.5,30,0.44,48.2,2.73,1.34,1.44,1.67,1.17,1.33
150,213.5,2.5,30,0.79,49.1,2.27,1.46,1.29,1.5,1.16,1.2
150,213.5,2.5,30,0.79,49.1,2.47,1.59,1.41,1.63,1.26,1.3
200,215.5,3.5,30,0.33,48.2,2.5,1.07,1.27,1.47,0.97,1.22
200,215.5,3.5,30,0.33,48.2,2.79,1.2,1.41,1.64,1.08,1.35
150,215.5,3.5,30,0.44,48.2,2.33,1.14,1.23,1.42,1,1.18
150,215.5,3.5,30,0.44,48.2,2.46,1.21,1.3,1.5,1.05,1.24
150,213.5,3.5,30,0.79,49.1,1.58,1.02,0.9,1.04,0.81,0.87
150,213.5,3.5,30,0.79,49.1,1.78,1.14,1.01,1.17,0.91,0.97
200,215.5,4.5,30,0.33,48.2,1.83,0.79,0.93,1.08,0.71,0.92
200,215.5,4.5,30,0.33,48.2,2.04,0.88,1.04,1.2,0.79,1.02
150,215.5,4.5,30,0.44,48.2,2.03,1,1.07,1.24,0.87,1.05
150,215.5,4.5,30,0.44,48.2,1.86,0.91,0.98,1.14,0.8,0.97
150,213.5,4.5,30,0.79,49.1,1.71,1.1,0.97,1.13,0.87,0.96
150,213.5,4.5,30,0.79,49.1,1.86,1.2,1.06,1.23,0.95,1.05
200,215.5,3,33.6,0.33,146.2,1.5,0.6,0.88,1.01,0.59,0.82
150,215.5,3,33.6,0.44,146.2,1.2,0.55,0.72,0.83,0.52,0.68
150,215.5,3,33.6,0.44,146.2,1.39,0.63,0.84,0.97,0.6,0.79
200,215.5,3,40.3,0.33,146.2,1.35,0.52,0.78,0.9,0.5,0.73
200,215.5,3,40.3,0.33,146.2,1.22,0.47,0.7,0.81,0.45,0.66
150,215.5,3,40.3,0.44,146.2,1.35,0.59,0.8,0.93,0.54,0.75
150,215.5,3,40.3,0.44,146.2,1.4,0.61,0.83,0.96,0.57,0.78
150,213.5,3,40.3,0.44,147.9,1.69,0.74,1.01,1.16,0.69,0.95
150,213.5,3,40.3,0.44,147.9,1.72,0.76,1.03,1.19,0.7,0.97
200,215.5,3,33.6,0.33,41,2.18,0.91,1.07,1.24,0.81,1.01
150,215.5,3,33.6,0.44,41,2,0.96,1.02,1.19,0.82,0.96
150,215.5,3,33.6,0.44,41,2.56,1.23,1.31,1.52,1.05,1.24
200,215.5,3,40.3,0.33,41,2.33,0.94,1.13,1.31,0.8,1.07
200,215.5,3,40.3,0.33,41,1.76,0.71,0.85,0.99,0.61,0.8
150,215.5,3,40.3,0.44,41,2.56,1.18,1.3,1.5,0.98,1.22
150,215.5,3,40.3,0.44,41,2.1,0.97,1.07,1.23,0.8,1
150,213.5,3,40.3,0.44,40,2.41,1.11,1.21,1.4,0.92,1.15
150,213.5,3,40.3,0.44,40,2.71,1.25,1.36,1.58,1.04,1.29
